740,14,2019-12-20,2,The dining hall had a great selection of wines by the glass. I loved trying different varietals and felt like it was a fun experience.,3
741,26,2011-11-08,3,The food was too bitter. It was hard to enjoy and felt like it was unappetizing.,7
742,86,2014-01-02,4,The dining hall had a great selection of non-alcoholic drinks. I appreciated the variety and felt like it was a healthy option.,3
743,9,2017-02-13,1,The dining hall had a great selection of gluten-free options. I appreciated the attention to dietary restrictions and felt like it was a healthy option.,5
744,53,2000-06-25,1,The food was too dry. It was hard to swallow and felt like it was overcooked.,6
745,44,2002-07-21,5,The dining hall had a great selection of vegan options. I appreciated the variety and felt like it was a healthy option.,6
746,46,2007-09-09,2,The dining hall had a great selection of local beers. I loved supporting local breweries and felt like it was a fun experience.,10
747,54,2012-02-16,2,The food was too chewy. It was hard to eat and felt like it was overcooked.,8
748,32,2017-10-20,4,The dining hall had a great selection of international cuisine. I loved trying new flavors and felt like it was a fun experience.,1
749,41,2004-03-25,2,The dining hall had a great selection of exotic meats. I loved trying something new and felt like it was a fun experience.,6
750,44,2014-08-13,5,The food was too tough. It was hard to chew and felt like it was overcooked.,9
751,1,2011-11-02,3,The dining hall had a great selection of farm-to-table dishes. I appreciated the use of local ingredients and felt like it was a healthy option.,2
752,58,2023-07-31,2,The dining hall had a great selection of fusion cuisine. I loved the creative combinations and felt like it was a fun experience.,2
753,42,2011-05-30,2,The food was too mushy. It was unappetizing and felt like it was overcooked.,6
754,26,2009-01-28,3,The dining hall had a great selection of comfort food. It was perfect for a cozy night in and felt like a comforting environment.,12
755,65,2017-10-20,4,The dining hall had a great selection of classic dishes. I loved the traditional flavors and felt like it was a comforting environment.,7
756,16,2002-11-05,4,The food was too bland. It was unremarkable and felt like it was lacking in flavor.,10
757,9,2023-05-12,4,The dining hall had a great selection of spicy dishes. I loved the heat and felt like it was a fun experience.,11
758,73,2017-08-08,2,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like it was a healthy option.,2
759,8,2009-12-10,3,The food was too oily. It was hard to eat and felt like it was unhealthy.,1
760,41,2022-05-21,4,The dining hall had a great selection of vegetarian dishes. I appreciated the variety and felt like it was a healthy option.,8
761,26,2011-01-07,4,The dining hall had a great selection of meat dishes. I loved the variety of proteins and felt like it was a healthy option.,6
762,45,2005-09-13,4,The food was too salty. It was hard to eat and felt like it was unhealthy.,11
763,69,2006-04-09,5,The dining hall had a great selection,7
764,22,2010-03-28,1,The restaurant had a great selection of local cuisine.,5
765,0,2008-12-31,3,The food was too oily.,6
766,22,2017-06-24,5,The restaurant had a great selection of international cuisine.,12
767,75,2005-04-14,1,The food was amazing! I highly recommend the steak.,11
768,68,2022-09-06,1,The service was terrible. Our waiter was rude and unprofessional.,12
769,13,2011-07-26,3,The restaurant had a great selection of pasta dishes. I loved the homemade noodles.,9
770,20,2000-09-12,1,The food was too sweet. It was overwhelming.,11
771,46,2018-09-12,4,The restaurant had a great selection of pizza. I loved the thin crust.,8
772,77,2016-09-02,2,The restaurant had a great selection of burgers. I loved the juicy patties.,2
773,19,2012-11-05,5,The food was too sour. It was hard to eat.,5
774,34,2016-12-19,5,The restaurant had a great selection of sandwiches. I loved the fresh bread.,10
775,23,2020-05-01,3,The restaurant had a great selection of salads. I loved the variety of greens.,10
776,40,2003-04-09,1,The food was too spicy. It was overwhelming.,2
777,53,2002-12-25,4,The restaurant had a great selection of soups. I loved the hearty broths.,4
778,30,2014-12-12,3,The restaurant had a great selection of desserts. I loved the sweet treats.,12
779,70,2017-02-27,3,The food was too greasy. It was hard to eat.,11
780,58,2014-12-05,1,The restaurant had a great selection of drinks. I loved the creative combinations.,3
781,54,2021-05-13,1,The food was too dry. It was hard to swallow.,4
782,70,2012-10-20,1,The restaurant had a great selection of entrees. I loved the variety of proteins.,7
783,69,2015-07-03,2,The restaurant had a great selection of side dishes. I loved the variety of vegetables.,10
784,1,2007-05-29,4,The food was too chewy. It was hard to eat.,1
785,66,2012-06-22,4,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,5
786,7,2022-08-03,1,The restaurant had a great selection of alcoholic drinks. I loved the creative cocktails.,5
787,77,2000-01-19,1,The food was too tough. It was hard to chew.,8
788,66,2021-01-12,5,The restaurant had a great selection of craft cocktails. I loved the unique flavors.,3
789,25,2002-12-14,4,The restaurant had a great selection of local wines. I loved supporting local vineyards.,11
790,31,2007-09-01,5,The food was too mushy. It was unappetizing.,7
791,13,2009-07-23,1,The restaurant had a great selection of craft beers. I loved trying new brews.,10
792,6,2007-11-13,1,The restaurant had a great selection of imported wines. I loved trying new varietals.,5
793,26,2001-06-22,1,The food was too bland. It was unremarkable.,2
794,71,2000-10-12,4,The restaurant had a great selection of imported beers. I loved trying new brews.,7
795,6,2003-06-08,5,The restaurant had a great selection of local cuisine. I loved the regional flavors.,1
796,59,2000-04-20,2,The food was too oily. It was hard to eat.,9
797,48,2015-10-02,5,The restaurant had a great selection of international cuisine. I loved trying new flavors.,5
798,3,2011-10-19,2,"The food was amazing! I'd give it a 9 out of 10 because there are a lot of options, everything tastes fresh, and the dining hall staff is very inclusive to those with dietary restrictions.",1
799,91,2004-02-02,2,"The service was terrible. The staff was rude and unprofessional, and the lines were always too long.",8
800,52,2019-07-02,1,The atmosphere was cozy and inviting. I felt right at home and loved the decor.,2
801,21,2005-08-09,3,The prices were a bit high for the quality of the food. I expected better for the price and felt like I wasn't getting a good value.,4
802,98,2006-10-02,4,The portions were huge and delicious. I couldn't finish my meal and loved the variety of options.,6
803,31,2007-12-13,3,The drinks were creative and tasty. I loved the signature cocktails and the variety of non-alcoholic options.,8
804,8,2021-09-29,1,The waitstaff was friendly and attentive. They made us feel welcome and were always available to answer questions.,6
805,73,2014-12-15,2,The decor was outdated and unappealing. It could use a refresh and felt like it was stuck in the past.,3
806,79,2010-04-28,3,The menu was limited and uninspired. I wish there were more options and more variety.,9
807,18,2016-08-25,1,The noise level was too high for a relaxing meal. It was hard to hear my dining companion and felt like I was in a cafeteria.,12
808,37,2019-06-29,3,The dining hall had a great view of the campus. It was breathtaking and made the dining experience more enjoyable.,8
809,66,2013-08-07,2,The food was overcooked and dry. I was disappointed and felt like it was a waste of money.,12
810,36,2014-06-15,3,The dining hall was very crowded and noisy. It was hard to move around and felt like a chaotic environment.,8
811,23,2011-10-19,1,The staff was rude and unprofessional. I won't be going back and would not recommend this dining hall to others.,8
812,85,2004-02-02,4,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like I could make healthy choices.,8
813,72,2019-07-02,2,The restaurant had a great selection of farm-to-table dishes.,6
814,34,2005-08-09,3,The restaurant had a great selection of fusion cuisine.,7
